"lidiya_1" "lidiya_2" "telyatev_1" "telyatev_2"
"о" 0.34965034965035 0.635386119257087 0.0494315373208107 0.0487329434697856
"от" 0.34965034965035 0.342130987292278 0.0988630746416213 0.292397660818713
"быть" 0.2997002997003 0.244379276637341 0.346020761245675 0.146198830409357
"ведь" 0.4995004995005 0.0977517106549365 0.247157686604053 0.194931773879142
"лучше" 0.14985014985015 0.146627565982405 0.444883835887296 0.292397660818713
"деньги" 0.0999000999000999 0.293255131964809 0.0494315373208107 0.536062378167641
"теперь" 0.0999000999000999 0.439882697947214 0.148294611962432 0.292397660818713
"денег" 0.14985014985015 0.439882697947214 0.0988630746416213 0.243664717348928
"их" 0.0999000999000999 0.146627565982405 0.0494315373208107 0.633528265107212
"него" 0.04995004995005 0.146627565982405 0.296589223924864 0.43859649122807
"нужно" 0.44955044955045 0.146627565982405 0.197726149283243 0.146198830409357
"они" 0.14985014985015 0.244379276637341 0.148294611962432 0.389863547758285
"когда" 0.2997002997003 0.244379276637341 0.0988630746416213 0.243664717348928
"кто" 0.24975024975025 0.195503421309873 0.296589223924864 0.146198830409357
"можно" 0.1998001998002 0.146627565982405 0.247157686604053 0.292397660818713
"maman" 0.3996003996004 0.391006842619746 0.0988630746416213 0
"ах" 0.24975024975025 0.439882697947214 0 0.146198830409357
"надо" 0.14985014985015 0.293255131964809 0.247157686604053 0.146198830409357
"нельзя" 0.44955044955045 0.0977517106549365 0.197726149283243 0.0974658869395711
"разве" 0.4995004995005 0.0977517106549365 0.148294611962432 0.0974658869395711
"вами" 0.1998001998002 0.293255131964809 0.148294611962432 0.146198830409357
"есть" 0.2997002997003 0.0488758553274682 0.148294611962432 0.292397660818713
"ж" 0.24975024975025 0.146627565982405 0.148294611962432 0.243664717348928
"зачем" 0.549450549450549 0.0488758553274682 0.0988630746416213 0.0974658869395711
"знаю" 0.24975024975025 0.244379276637341 0.197726149283243 0.0974658869395711
"нам" 0.0999000999000999 0.342130987292278 0.247157686604053 0.0974658869395711
"ни" 0.0999000999000999 0.293255131964809 0.148294611962432 0.243664717348928
"ее" 0.14985014985015 0.293255131964809 0.0494315373208107 0.243664717348928
"жить" 0.2997002997003 0.293255131964809 0.0988630746416213 0.0487329434697856
"знаете" 0.2997002997003 0.0977517106549365 0.247157686604053 0.0974658869395711
"мой" 0.24975024975025 0.439882697947214 0.0494315373208107 0
"ничего" 0.2997002997003 0.146627565982405 0.148294611962432 0.146198830409357
"человек" 0.14985014985015 0.0488758553274682 0.296589223924864 0.243664717348928
"василий" 0 0 0.197726149283243 0.487329434697856
"говорите" 0.44955044955045 0.195503421309873 0.0494315373208107 0
"до" 0.0999000999000999 0.195503421309873 0.148294611962432 0.243664717348928
"иваныч" 0 0 0.197726149283243 0.487329434697856
"нибудь" 0.1998001998002 0.0977517106549365 0.247157686604053 0.146198830409357
"она" 0.14985014985015 0.0977517106549365 0.247157686604053 0.194931773879142
"такой" 0.2997002997003 0.146627565982405 0.0494315373208107 0.194931773879142
"тебя" 0.04995004995005 0.391006842619746 0.0494315373208107 0.194931773879142
"без" 0.1998001998002 0.146627565982405 0.148294611962432 0.146198830409357
"где" 0.14985014985015 0.195503421309873 0.0494315373208107 0.243664717348928
"ему" 0.04995004995005 0.195503421309873 0.0988630746416213 0.292397660818713
"могу" 0.1998001998002 0.146627565982405 0.148294611962432 0.146198830409357
"моя" 0.0999000999000999 0.244379276637341 0.0494315373208107 0.194931773879142
"себя" 0.34965034965035 0.146627565982405 0 0.0974658869395711
"стыдно" 0.0999000999000999 0.342130987292278 0.0494315373208107 0.0974658869395711
"тебе" 0.14985014985015 0.146627565982405 0 0.292397660818713
"тысяч" 0 0.195503421309873 0.247157686604053 0.146198830409357
"жаль" 0.1998001998002 0.146627565982405 0.0988630746416213 0.0974658869395711
"может" 0.0999000999000999 0.293255131964809 0.0988630746416213 0.0487329434697856
"савва" 0 0 0.197726149283243 0.341130604288499
"тут" 0.0999000999000999 0 0.247157686604053 0.194931773879142
