Source,Target,Weight,Type
tolstoy_yunost,tolstoy_vojna1,1,undirected
tolstoy_yunost,tolstoy_vojna2,3,undirected
tolstoy_yunost,tolstoy_vojna3,2,undirected
turgenev_dym,goncharov_obryv,1,undirected
turgenev_dym,pisemsky_boyarshchina,2,undirected
turgenev_dym,turgenev_gnezdo,1,undirected
turgenev_dym,turgenev_nakanune,3,undirected
turgenev_dym,turgenev_nov,4,undirected
turgenev_dym,turgenev_otcy,4,undirected
turgenev_gnezdo,turgenev_dym,1,undirected
turgenev_gnezdo,turgenev_nakanune,3,undirected
turgenev_gnezdo,turgenev_otcy,2,undirected
turgenev_nakanune,goncharov_oblomov,1,undirected
turgenev_nakanune,goncharov_obryv,2,undirected
turgenev_nakanune,turgenev_dym,3,undirected
turgenev_nakanune,turgenev_gnezdo,3,undirected
turgenev_nakanune,turgenev_nov,2,undirected
turgenev_nakanune,turgenev_otcy,6,undirected
turgenev_nov,leskov_nekuda,1,undirected
turgenev_nov,leskov_nozhy,1,undirected
turgenev_nov,leskov_soboryane,1,undirected
turgenev_nov,pomyalovsky_molotov,2,undirected
turgenev_nov,turgenev_dym,4,undirected
turgenev_nov,turgenev_nakanune,2,undirected
turgenev_nov,turgenev_otcy,5,undirected
turgenev_otcy,goncharov_oblomov,2,undirected
turgenev_otcy,pisemsky_boyarshchina,1,undirected
turgenev_otcy,pisemsky_tyufyak,2,undirected
turgenev_otcy,turgenev_dym,4,undirected
turgenev_otcy,turgenev_gnezdo,2,undirected
turgenev_otcy,turgenev_nakanune,6,undirected
turgenev_otcy,turgenev_nov,5,undirected
