"gorodnichij_1" "gorodnichij_2" "hlestakov_1" "hlestakov_2"
"волоске" 0 0 0 0.050251256281407
"волосы" 0.0499001996007984 0 0 0
"волтерианцы" 0.0499001996007984 0 0 0
"вона" 0 0.033478406427854 0 0
"вообразите" 0 0 0 0.050251256281407
"ворона" 0 0.033478406427854 0 0
"воротами" 0 0.033478406427854 0 0
"воскресенье" 0.0499001996007984 0 0 0
"воску" 0.0499001996007984 0 0 0
"воспитывались" 0.0499001996007984 0 0 0
"воспользоваться" 0 0 0 0.050251256281407
"впускай" 0 0 0 0.050251256281407
"впускать" 0 0.033478406427854 0 0
"врача" 0.0499001996007984 0 0 0
"вредит" 0 0.033478406427854 0 0
"временем" 0 0.033478406427854 0 0
"врешь" 0 0 0.0498753117206983 0
"вру" 0 0 0 0.050251256281407
"вряд" 0.0499001996007984 0 0 0
"всеми" 0 0.033478406427854 0 0
"вспомню" 0.0499001996007984 0 0 0
"вспотел" 0 0 0 0.050251256281407
"вставит" 0 0.033478406427854 0 0
"всхрапнул" 0 0 0 0.050251256281407
"вся" 0 0 0.0498753117206983 0
"всяким" 0.0499001996007984 0 0 0
"всякого" 0.0499001996007984 0 0 0
"всякое" 0.0499001996007984 0 0 0
"всякую" 0.0499001996007984 0 0 0
"втоптал" 0 0.033478406427854 0 0
"входит" 0 0 0.0498753117206983 0
"входящее" 0.0499001996007984 0 0 0
"вчерашнего" 0.0499001996007984 0 0 0
"выбросить" 0 0 0.0498753117206983 0
"выгодах" 0 0.033478406427854 0 0
"выгодно" 0 0 0 0.050251256281407
"выдавали" 0.0499001996007984 0 0 0
"выдает" 0 0.033478406427854 0 0
"выдаю" 0 0.033478406427854 0 0
"выдержать" 0 0 0 0.050251256281407
"выдуешь" 0 0.033478406427854 0 0
"выдумали" 0 0.033478406427854 0 0
"выжил" 0 0.033478406427854 0 0
"выздоровели" 0 0 0.0498753117206983 0
"выйду" 0 0 0.0498753117206983 0
"выкинутся" 0 0 0.0498753117206983 0
"выкуришь" 0 0 0 0.050251256281407
"выметены" 0 0.033478406427854 0 0
"вынесет" 0.0499001996007984 0 0 0
"выноси" 0.0499001996007984 0 0 0
"выносите" 0.0499001996007984 0 0 0
"вынь" 0 0.033478406427854 0 0
"выпить" 0 0.033478406427854 0 0
"выпускать" 0.0499001996007984 0 0 0
"выпустил" 0 0.033478406427854 0 0
"выражаюсь" 0 0.033478406427854 0 0
"выразить" 0 0 0 0.050251256281407
"высекла" 0 0.033478406427854 0 0
"высечена" 0.0499001996007984 0 0 0
"высечь" 0 0 0.0498753117206983 0
"выскочили" 0 0 0.0498753117206983 0
"выслужил" 0 0 0.0498753117206983 0
"высокоблагородному" 0 0 0 0.050251256281407
"выстроена" 0.0499001996007984 0 0 0
"выстроил" 0 0.033478406427854 0 0
"высушивается" 0.0499001996007984 0 0 0
"высчитывать" 0 0 0.0498753117206983 0
"вытащить" 0 0 0.0498753117206983 0
"галстука" 0.0499001996007984 0 0 0
"гарниза" 0.0499001996007984 0 0 0
"гауптвахты" 0 0 0.0498753117206983 0
"генералов" 0 0 0 0.050251256281407
"герой" 0.0499001996007984 0 0 0
"глазами" 0.0499001996007984 0 0 0
"глазах" 0 0 0 0.050251256281407
"глуп" 0 0 0.0498753117206983 0
"глупый" 0 0.033478406427854 0 0
"глупыми" 0 0.033478406427854 0 0
"глупых" 0 0 0.0498753117206983 0
"глуши" 0 0.033478406427854 0 0
"гневись" 0 0.033478406427854 0 0
"гнилого" 0 0.033478406427854 0 0
"гнуть" 0 0 0.0498753117206983 0
"говорится" 0 0.033478406427854 0 0
"говоришь" 0 0.033478406427854 0 0
"говядина" 0.0499001996007984 0 0 0
"говядину" 0 0 0.0498753117206983 0
"говядины" 0 0 0.0498753117206983 0
"года" 0.0499001996007984 0 0 0
"головоломна" 0 0.033478406427854 0 0
"головою" 0 0.033478406427854 0 0
"голову" 0 0.033478406427854 0 0
"голодом" 0 0 0.0498753117206983 0
"голубому" 0 0.033478406427854 0 0
"голубую" 0 0.033478406427854 0 0
"голубчик" 0 0.033478406427854 0 0
"гораздо" 0 0 0.0498753117206983 0
"горести" 0 0 0 0.050251256281407
"город" 0.0499001996007984 0 0 0
"города" 0.0499001996007984 0 0 0
"городам" 0.0499001996007984 0 0 0
"городишко" 0 0 0.0498753117206983 0
"городке" 0 0 0 0.050251256281407
"городничество" 0 0.033478406427854 0 0
"городничие" 0 0.033478406427854 0 0
"городничихи" 0 0.033478406427854 0 0
"городок" 0 0 0 0.050251256281407
"гороховой" 0 0 0 0.050251256281407
"господин" 0.0499001996007984 0 0 0
"господину" 0 0 0 0.050251256281407
"господь" 0.0499001996007984 0 0 0
"гостинице" 0 0 0.0498753117206983 0
"гостиницу" 0 0.033478406427854 0 0
"гостиную" 0 0 0.0498753117206983 0
"государства" 0.0499001996007984 0 0 0
"государственного" 0 0 0 0.050251256281407
"государственную" 0 0.033478406427854 0 0
"государственный" 0 0 0 0.050251256281407
"государя" 0 0 0 0.050251256281407
"готовилось" 0 0 0.0498753117206983 0
"готовят" 0.0499001996007984 0 0 0
"градоправители" 0 0.033478406427854 0 0
"градоправителя" 0.0499001996007984 0 0 0
"гражданство" 0.0499001996007984 0 0 0
"графы" 0 0 0 0.050251256281407
"грехов" 0.0499001996007984 0 0 0
"грешками" 0.0499001996007984 0 0 0
"грешки" 0.0499001996007984 0 0 0
"грешных" 0.0499001996007984 0 0 0
"гримасу" 0.0499001996007984 0 0 0
"грубое" 0 0 0.0498753117206983 0
"груди" 0 0 0 0.050251256281407
"грязные" 0 0 0.0498753117206983 0
"грязь" 0 0.033478406427854 0 0
"губернатор" 0 0.033478406427854 0 0
"губернатора" 0 0.033478406427854 0 0
"губернская" 0 0.033478406427854 0 0
"губки" 0 0 0 0.050251256281407
"гусенками" 0.0499001996007984 0 0 0
"гусь" 0 0 0.0498753117206983 0
"давай" 0 0.033478406427854 0 0
"давал" 0.0499001996007984 0 0 0
"давать" 0 0 0 0.050251256281407
"давича" 0 0.033478406427854 0 0
"дадите" 0 0.033478406427854 0 0
"дает" 0 0 0.0498753117206983 0
"дам" 0.0499001996007984 0 0 0
"даст" 0 0 0.0498753117206983 0
"даю" 0 0 0.0498753117206983 0
"двадцати" 0 0 0 0.050251256281407
"дверь" 0.0499001996007984 0 0 0
"двое" 0 0 0.0498753117206983 0
"дворянам" 0 0.033478406427854 0 0
"дворянина" 0 0.033478406427854 0 0
"двуличных" 0 0 0.0498753117206983 0
"двухсот" 0 0.033478406427854 0 0
"девятьсот" 0 0 0 0.050251256281407
"действительно" 0.0499001996007984 0 0 0
"делам" 0 0.033478406427854 0 0
"делу" 0 0.033478406427854 0 0
"деньгу" 0 0 0 0.050251256281407
"дерева" 0 0.033478406427854 0 0
"деревню" 0 0 0.0498753117206983 0
"деревня" 0 0 0.0498753117206983 0
"деревянная" 0 0 0.0498753117206983 0
"держи" 0 0.033478406427854 0 0
"держиморда" 0.0499001996007984 0 0 0
"держиморде" 0.0499001996007984 0 0 0
"держиморду" 0 0.033478406427854 0 0
"дерзнул" 0 0.033478406427854 0 0
"дерут" 0 0 0.0498753117206983 0
"десятских" 0.0499001996007984 0 0 0
"детей" 0 0.033478406427854 0 0
"детки" 0 0 0 0.050251256281407
"детства" 0 0.033478406427854 0 0
"деятельности" 0.0499001996007984 0 0 0
"директор" 0 0 0 0.050251256281407
"дирекция" 0 0 0.0498753117206983 0
"дискать" 0 0.033478406427854 0 0
"дни" 0.0499001996007984 0 0 0
"дня" 0.0499001996007984 0 0 0
"дням" 0 0 0.0498753117206983 0
"добился" 0 0.033478406427854 0 0
"добрался" 0.0499001996007984 0 0 0
"добродетелью" 0 0.033478406427854 0 0
"добрые" 0 0 0 0.050251256281407
"довольно" 0 0.033478406427854 0 0
"доедешь" 0.0499001996007984 0 0 0
"доехать" 0 0 0.0498753117206983 0
"дожидается" 0 0.033478406427854 0 0
"дойдет" 0 0 0 0.050251256281407
"долг" 0 0 0.0498753117206983 0
"долгое" 0 0.033478406427854 0 0
"должно" 0 0 0 0.050251256281407
"должность" 0 0 0 0.050251256281407
"домашнему" 0.0499001996007984 0 0 0
"домашним" 0.0499001996007984 0 0 0
"домашних" 0.0499001996007984 0 0 0
"донесение" 0.0499001996007984 0 0 0
"донесения" 0.0499001996007984 0 0 0
"доноса" 0.0499001996007984 0 0 0
"доносы" 0 0.033478406427854 0 0
"допустили" 0.0499001996007984 0 0 0
"дороги" 0 0.033478406427854 0 0
"дорогу" 0 0.033478406427854 0 0
"доставил" 0 0.033478406427854 0 0
"доставить" 0.0499001996007984 0 0 0
"достаточно" 0 0.033478406427854 0 0
"достоверных" 0.0499001996007984 0 0 0
"дочечке" 0 0 0.0498753117206983 0
"дочка" 0 0 0 0.050251256281407
"дочкой" 0 0 0.0498753117206983 0
"дочку" 0 0.033478406427854 0 0
"драгоценное" 0 0.033478406427854 0 0
"дрожит" 0 0 0 0.050251256281407
"дрожки" 0.0499001996007984 0 0 0
"другими" 0 0 0.0498753117206983 0
"другу" 0 0 0 0.050251256281407
"дряни" 0.0499001996007984 0 0 0
"дрянная" 0.0499001996007984 0 0 0
"дрянь" 0.0499001996007984 0 0 0
"дуешь" 0 0.033478406427854 0 0
"думайте" 0 0 0 0.050251256281407
"думала" 0 0.033478406427854 0 0
"думают" 0 0.033478406427854 0 0
"дурачье" 0 0 0 0.050251256281407
"дурно" 0.0499001996007984 0 0 0
"дурному" 0.0499001996007984 0 0 0
"душою" 0 0.033478406427854 0 0
"дыбом" 0.0499001996007984 0 0 0
"дьявол" 0 0 0.0498753117206983 0
"дьяволом" 0 0.033478406427854 0 0
"дяде" 0 0 0 0.050251256281407
"едал" 0 0 0.0498753117206983 0
"едет" 0.0499001996007984 0 0 0
"едят" 0 0 0.0498753117206983 0
"езжу" 0 0 0 0.050251256281407
"екивоки" 0 0.033478406427854 0 0
"ел" 0 0 0.0498753117206983 0
"ели" 0 0 0.0498753117206983 0
"ем" 0 0 0.0498753117206983 0
"жаждет" 0 0 0.0498753117206983 0
"жалеешь" 0 0.033478406427854 0 0
"жалоба" 0.0499001996007984 0 0 0
"жалованья" 0.0499001996007984 0 0 0
"жаль" 0 0 0.0498753117206983 0
"жаром" 0.0499001996007984 0 0 0
"ждешь" 0.0499001996007984 0 0 0
"желал" 0 0 0 0.050251256281407
"желание" 0 0.033478406427854 0 0
"женитьба" 0 0 0.0498753117206983 0
"жених" 0 0.033478406427854 0 0
"женского" 0 0 0 0.050251256281407
"женщина" 0 0 0 0.050251256281407
"живете" 0 0 0 0.050251256281407
"живешь" 0 0 0.0498753117206983 0
"животное" 0 0 0.0498753117206983 0
"жужжат" 0 0 0 0.050251256281407
"журналы" 0 0 0.0498753117206983 0
"забавляя" 0 0.033478406427854 0 0
"забавное" 0 0 0 0.050251256281407
"забастуешь" 0 0 0.0498753117206983 0
"заболел" 0.0499001996007984 0 0 0
"заболят" 0 0 0.0498753117206983 0
"забора" 0.0499001996007984 0 0 0
"заботиться" 0.0499001996007984 0 0 0
"заботятся" 0 0.033478406427854 0 0
"заважничал" 0 0.033478406427854 0 0
"заведение" 0 0.033478406427854 0 0
"заведении" 0.0499001996007984 0 0 0
"завел" 0 0 0.0498753117206983 0
"завели" 0.0499001996007984 0 0 0
"завелось" 0 0.033478406427854 0 0
"завесть" 0.0499001996007984 0 0 0
"завидное" 0.0499001996007984 0 0 0
"зависит" 0 0 0.0498753117206983 0
"завода" 0.0499001996007984 0 0 0
"заводиться" 0.0499001996007984 0 0 0
"завтракали" 0 0 0.0498753117206983 0
"загвоздочку" 0 0 0 0.050251256281407
"загоскина" 0 0 0.0498753117206983 0
"задам" 0 0.033478406427854 0 0
"задерживайте" 0.0499001996007984 0 0 0
"задержки" 0 0.033478406427854 0 0
"зажаренный" 0 0 0.0498753117206983 0
"зайцы" 0.0499001996007984 0 0 0
"закон" 0.0499001996007984 0 0 0
"законопачу" 0 0.033478406427854 0 0
"законы" 0 0 0 0.050251256281407
"закручивали" 0 0.033478406427854 0 0
"закурите" 0 0 0 0.050251256281407
"заламливал" 0 0.033478406427854 0 0
"заливает" 0 0.033478406427854 0 0
"замасленная" 0 0 0 0.050251256281407
"заметил" 0.0499001996007984 0 0 0
"занимающейся" 0.0499001996007984 0 0 0
"занять" 0 0 0 0.050251256281407
"заняться" 0 0 0.0498753117206983 0
"запанибрата" 0 0.033478406427854 0 0
"запечатать" 0.0499001996007984 0 0 0
"записки" 0 0.033478406427854 0 0
"запиши" 0 0.033478406427854 0 0
"запропастились" 0.0499001996007984 0 0 0
"засадят" 0 0.033478406427854 0 0
"заседатель" 0.0499001996007984 0 0 0
"заслужить" 0 0.033478406427854 0 0
"заставлю" 0 0.033478406427854 0 0
"застлать" 0 0.033478406427854 0 0
"застрелится" 0 0.033478406427854 0 0
"заткнешь" 0 0.033478406427854 0 0
"затруднение" 0 0.033478406427854 0 0
"заумствоваться" 0 0 0.0498753117206983 0
"захожу" 0 0 0.0498753117206983 0
"захотела" 0 0.033478406427854 0 0
"захочет" 0.0499001996007984 0 0 0
"зашибить" 0 0.033478406427854 0 0
"зашли" 0 0.033478406427854 0 0
"звали" 0 0.033478406427854 0 0
"званием" 0.0499001996007984 0 0 0
"звания" 0 0.033478406427854 0 0
"здешнего" 0.0499001996007984 0 0 0
"здешний" 0 0 0 0.050251256281407
"здешним" 0 0.033478406427854 0 0
"здоров" 0 0 0.0498753117206983 0
"здорово" 0 0.033478406427854 0 0
"здравствовать" 0.0499001996007984 0 0 0
"здравствуй" 0 0 0.0498753117206983 0
"здравствуйте" 0 0 0 0.050251256281407
"землетрясенье" 0 0 0 0.050251256281407
"землянике" 0 0.033478406427854 0 0
"землянику" 0.0499001996007984 0 0 0
"земного" 0 0 0 0.050251256281407
"злодеи" 0 0.033478406427854 0 0
"злодеях" 0 0 0.0498753117206983 0
"знакомство" 0 0.033478406427854 0 0
"знают" 0 0 0.0498753117206983 0
"зовут" 0 0 0 0.050251256281407
"зубок" 0 0 0 0.050251256281407
"ибо" 0.0499001996007984 0 0 0
"ивана" 0 0 0.0498753117206983 0
"ивановича" 0.0499001996007984 0 0 0
"играть" 0 0.033478406427854 0 0
"играя" 0 0 0.0498753117206983 0
"идите" 0 0.033478406427854 0 0
"известен" 0 0 0.0498753117206983 0
"известие" 0.0499001996007984 0 0 0
"известно" 0.0499001996007984 0 0 0
"известны" 0 0.033478406427854 0 0
"изволил" 0 0.033478406427854 0 0
"изволь" 0 0 0.0498753117206983 0
"измена" 0.0499001996007984 0 0 0
"изумил" 0 0 0.0498753117206983 0
"имел" 0.0499001996007984 0 0 0
"именем" 0 0 0.0498753117206983 0
"имеют" 0.0499001996007984 0 0 0
"имя" 0 0 0 0.050251256281407
"инкогнитом" 0 0.033478406427854 0 0
"иного" 0.0499001996007984 0 0 0
"ином" 0.0499001996007984 0 0 0
"иностранных" 0 0 0.0498753117206983 0
"интереса" 0 0 0 0.050251256281407
"иохим" 0 0 0.0498753117206983 0
"искренне" 0 0 0 0.050251256281407
"испросить" 0 0.033478406427854 0 0
"испугались" 0 0 0 0.050251256281407
"исторической" 0.0499001996007984 0 0 0
"историю" 0 0.033478406427854 0 0
"исходящее" 0.0499001996007984 0 0 0
"исцарапалась" 0.0499001996007984 0 0 0
"иудейский" 0 0.033478406427854 0 0
"кабак" 0.0499001996007984 0 0 0
"кабаке" 0 0 0.0498753117206983 0
"каждое" 0.0499001996007984 0 0 0
"каждой" 0.0499001996007984 0 0 0
"каждую" 0.0499001996007984 0 0 0
"кажет" 0 0.033478406427854 0 0
"кажись" 0 0.033478406427854 0 0
"казенного" 0.0499001996007984 0 0 0
"казне" 0.0499001996007984 0 0 0
"казною" 0 0.033478406427854 0 0
"каково" 0 0 0 0.050251256281407
"какому" 0 0 0.0498753117206983 0
"камешки" 0 0.033478406427854 0 0
"каналий" 0 0.033478406427854 0 0
"каналья" 0 0.033478406427854 0 0
"канцелярию" 0 0 0.0498753117206983 0
"капитаны" 0 0.033478406427854 0 0
"карамзин" 0 0 0 0.050251256281407
"карете" 0 0 0.0498753117206983 0
"кареты" 0 0 0.0498753117206983 0
"каркнула" 0 0.033478406427854 0 0
"карман" 0 0.033478406427854 0 0
"карпович" 0 0.033478406427854 0 0
"картузе" 0 0 0.0498753117206983 0
"кастрюльке" 0 0 0.0498753117206983 0
"катили" 0 0 0 0.050251256281407
"кафедру" 0.0499001996007984 0 0 0
"кафедры" 0.0499001996007984 0 0 0
"квартальный" 0.0499001996007984 0 0 0
"квартальных" 0 0.033478406427854 0 0
"квартиры" 0 0 0 0.050251256281407
"кирилович" 0.0499001996007984 0 0 0
"кириловна" 0.0499001996007984 0 0 0
"кладовую" 0 0.033478406427854 0 0
"клопов" 0 0.033478406427854 0 0
"клопы" 0 0 0.0498753117206983 0
"князья" 0 0 0 0.050251256281407
"кобельков" 0 0.033478406427854 0 0
"ковер" 0 0.033478406427854 0 0
"ковриком" 0 0.033478406427854 0 0
"козлиная" 0 0.033478406427854 0 0
"кой" 0 0 0.0498753117206983 0
"коленках" 0 0 0 0.050251256281407
"коллегиях" 0.0499001996007984 0 0 0
"коллежским" 0 0 0.0498753117206983 0
"колокола" 0 0.033478406427854 0 0
"колокольне" 0 0.033478406427854 0 0
"колокольчиком" 0 0.033478406427854 0 0
"колпаки" 0.0499001996007984 0 0 0
"командой" 0 0 0.0498753117206983 0
"комедию" 0 0.033478406427854 0 0
"комнате" 0 0.033478406427854 0 0
"комнату" 0.0499001996007984 0 0 0
"контору" 0.0499001996007984 0 0 0
"конца" 0 0 0 0.050251256281407
"кончено" 0 0.033478406427854 0 0
"копейки" 0 0 0.0498753117206983 0
"кора" 0 0 0.0498753117206983 0
"кормил" 0 0.033478406427854 0 0
"кормят" 0 0 0.0498753117206983 0
"короля" 0 0.033478406427854 0 0
"коротеньких" 0 0 0.0498753117206983 0
"коротких" 0 0 0 0.050251256281407
"короткохвостые" 0 0.033478406427854 0 0
"корюшка" 0 0.033478406427854 0 0
"косолапые" 0 0.033478406427854 0 0
"костюме" 0 0 0.0498753117206983 0
"котлеты" 0 0 0.0498753117206983 0
"которая" 0 0 0 0.050251256281407
"которым" 0 0.033478406427854 0 0
"крадешь" 0.0499001996007984 0 0 0
"крепился" 0 0.033478406427854 0 0
"крепкий" 0.0499001996007984 0 0 0
"кричи" 0 0.033478406427854 0 0
"кроватью" 0.0499001996007984 0 0 0
"крыльце" 0 0.033478406427854 0 0
"крыльцо" 0 0 0.0498753117206983 0
"крыльями" 0 0.033478406427854 0 0
"крыса" 0 0 0.0498753117206983 0
"крысы" 0.0499001996007984 0 0 0
"крышку" 0 0 0.0498753117206983 0
"кстати" 0 0 0 0.050251256281407
"куды" 0 0.033478406427854 0 0
"кузнецов" 0.0499001996007984 0 0 0
"кукиш" 0 0.033478406427854 0 0
"кулакам" 0.0499001996007984 0 0 0
"кум" 0.0499001996007984 0 0 0
"кумаешься" 0.0499001996007984 0 0 0
"купеческой" 0 0 0.0498753117206983 0
"купечество" 0.0499001996007984 0 0 0
"купечеством" 0.0499001996007984 0 0 0
"купить" 0 0 0.0498753117206983 0
"купцом" 0.0499001996007984 0 0 0
"купчишка" 0.0499001996007984 0 0 0
"куривал" 0 0 0 0.050251256281407
"курица" 0 0 0.0498753117206983 0
"курьеров" 0 0 0 0.050251256281407
"курят" 0.0499001996007984 0 0 0
"кусают" 0 0 0.0498753117206983 0
"кусок" 0 0 0.0498753117206983 0
"кухарке" 0 0 0.0498753117206983 0
"кухни" 0 0 0.0498753117206983 0
"кухню" 0 0 0 0.050251256281407
"лавках" 0 0 0.0498753117206983 0
"лад" 0 0.033478406427854 0 0
"ладоши" 0 0.033478406427854 0 0
"лакей" 0 0 0.0498753117206983 0
"латыни" 0.0499001996007984 0 0 0
"лгунов" 0 0.033478406427854 0 0
"легко" 0 0 0 0.050251256281407
"легкость" 0 0 0.0498753117206983 0
"лежит" 0 0.033478406427854 0 0
"лезет" 0 0.033478406427854 0 0
"лести" 0 0.033478406427854 0 0
"лестница" 0 0 0 0.050251256281407
"летит" 0 0 0.0498753117206983 0
"либералы" 0 0.033478406427854 0 0
"ливрею" 0 0 0.0498753117206983 0
"лилейную" 0 0 0 0.050251256281407
"лист" 0 0 0 0.050251256281407
"литераторов" 0 0 0.0498753117206983 0
"литературой" 0 0 0.0498753117206983 0
"лиц" 0 0.033478406427854 0 0
"лицом" 0.0499001996007984 0 0 0
"лишний" 0 0.033478406427854 0 0
"ложечки" 0.0499001996007984 0 0 0
"ложишься" 0 0.033478406427854 0 0
"ломать" 0.0499001996007984 0 0 0
"ломки" 0.0499001996007984 0 0 0
"лопатки" 0 0.033478406427854 0 0
"лошади" 0 0 0 0.050251256281407
"лук" 0.0499001996007984 0 0 0
"лука" 0.0499001996007984 0 0 0
"лукавый" 0.0499001996007984 0 0 0
"лукич" 0.0499001996007984 0 0 0
"лучший" 0 0.033478406427854 0 0
"любезнейший" 0 0.033478406427854 0 0
"любили" 0 0 0 0.050251256281407
"любите" 0.0499001996007984 0 0 0
"любишь" 0.0499001996007984 0 0 0
"людям" 0.0499001996007984 0 0 0
"ляпкин" 0.0499001996007984 0 0 0
"ляпкина" 0.0499001996007984 0 0 0
"маврушка" 0 0 0.0498753117206983 0
"мадера" 0 0.033478406427854 0 0
"македонский" 0.0499001996007984 0 0 0
"македонского" 0.0499001996007984 0 0 0
"маленькие" 0.0499001996007984 0 0 0
"маленькими" 0.0499001996007984 0 0 0
"маленьком" 0 0 0 0.050251256281407
"маленькую" 0 0 0 0.050251256281407
"малость" 0.0499001996007984 0 0 0
"мальчишка" 0 0.033478406427854 0 0
"маменька" 0 0 0 0.050251256281407
"марьи" 0 0 0 0.050251256281407
"масла" 0 0 0.0498753117206983 0
"маслом" 0 0.033478406427854 0 0
"мать" 0 0.033478406427854 0 0
"медведи" 0 0.033478406427854 0 0
"медведь" 0 0 0.0498753117206983 0
"медикаментами" 0.0499001996007984 0 0 0
"между" 0.0499001996007984 0 0 0
"мелочь" 0 0 0.0498753117206983 0
"мерин" 0 0.033478406427854 0 0
"метле" 0.0499001996007984 0 0 0
"метнул" 0 0.033478406427854 0 0
"мешает" 0 0.033478406427854 0 0
"мешаете" 0 0.033478406427854 0 0
"милославский" 0 0 0.0498753117206983 0
"милы" 0.0499001996007984 0 0 0
"мимо" 0 0 0.0498753117206983 0
"министру" 0 0 0.0498753117206983 0
"минуты" 0 0 0.0498753117206983 0
"мир" 0 0.033478406427854 0 0
"мира" 0.0499001996007984 0 0 0
"мире" 0 0 0.0498753117206983 0
"мирские" 0 0.033478406427854 0 0
"мнение" 0 0 0 0.050251256281407
"мнению" 0 0 0 0.050251256281407
"мнения" 0 0 0 0.050251256281407
"многие" 0 0 0 0.050251256281407
"многолюдно" 0 0 0 0.050251256281407
"многом" 0.0499001996007984 0 0 0
"моему" 0 0 0 0.050251256281407
"мои" 0 0.033478406427854 0 0
"молодого" 0.0499001996007984 0 0 0
"морил" 0 0 0.0498753117206983 0
"московский" 0 0 0.0498753117206983 0
"мост" 0 0.033478406427854 0 0
"мосту" 0.0499001996007984 0 0 0
"мошенниками" 0 0.033478406427854 0 0
"мошенников" 0 0.033478406427854 0 0
"мошенничества" 0 0.033478406427854 0 0
"мрак" 0 0 0.0498753117206983 0
"мудрено" 0 0 0 0.050251256281407
"мужа" 0 0.033478406427854 0 0
"мужем" 0.0499001996007984 0 0 0
"мужиками" 0 0 0.0498753117206983 0
"мужику" 0 0 0.0498753117206983 0
"муку" 0 0.033478406427854 0 0
"муха" 0 0.033478406427854 0 0
"мыслях" 0 0 0.0498753117206983 0
"набрали" 0 0 0 0.050251256281407
"набьешь" 0 0.033478406427854 0 0
"навалено" 0.0499001996007984 0 0 0
"навалил" 0 0.033478406427854 0 0
"наведаться" 0.0499001996007984 0 0 0
"наверху" 0.0499001996007984 0 0 0
"наговорил" 0 0.033478406427854 0 0
"наговорят" 0 0.033478406427854 0 0
"награда" 0 0.033478406427854 0 0
"наградит" 0 0.033478406427854 0 0
"надежде" 0 0.033478406427854 0 0
"надежды" 0 0 0.0498753117206983 0
"надеюсь" 0 0 0 0.050251256281407
"надобности" 0 0 0 0.050251256281407
"надоели" 0 0 0 0.050251256281407
"надписать" 0.0499001996007984 0 0 0
"надувалы" 0 0.033478406427854 0 0
"надуешь" 0 0.033478406427854 0 0
"названий" 0 0 0.0498753117206983 0
"назвать" 0 0.033478406427854 0 0
"назовут" 0 0 0 0.050251256281407
"называет" 0.0499001996007984 0 0 0
"называется" 0 0 0 0.050251256281407
"называлась" 0 0 0.0498753117206983 0
"наиумнейший" 0 0.033478406427854 0 0
"найдется" 0 0.033478406427854 0 0
"наказать" 0 0.033478406427854 0 0
"накормили" 0 0.033478406427854 0 0
"накормлю" 0 0.033478406427854 0 0
"налгала" 0 0.033478406427854 0 0
"налил" 0 0 0.0498753117206983 0
"наложу" 0.0499001996007984 0 0 0
"намекнуть" 0 0.033478406427854 0 0
"нанесут" 0.0499001996007984 0 0 0
"нападет" 0 0.033478406427854 0 0
"наперед" 0 0 0 0.050251256281407
"написали" 0 0.033478406427854 0 0
"написать" 0 0.033478406427854 0 0
"напиши" 0 0 0.0498753117206983 0
"напоил" 0 0.033478406427854 0 0
"наполовину" 0 0.033478406427854 0 0
"напрокат" 0 0 0.0498753117206983 0
"напугал" 0 0.033478406427854 0 0
"напустил" 0 0.033478406427854 0 0
"наружу" 0 0.033478406427854 0 0
"наскоро" 0.0499001996007984 0 0 0
"наудалую" 0 0 0 0.050251256281407
"наукам" 0 0.033478406427854 0 0
"науки" 0 0.033478406427854 0 0
"нахватал" 0.0499001996007984 0 0 0
"находились" 0 0 0 0.050251256281407
"начал" 0 0 0.0498753117206983 0
"начала" 0.0499001996007984 0 0 0
"начальник" 0 0 0.0498753117206983 0
"начальства" 0 0.033478406427854 0 0
"начальство" 0 0.033478406427854 0 0
"начинаешь" 0 0.033478406427854 0 0
"начиналась" 0.0499001996007984 0 0 0
"начитывали" 0.0499001996007984 0 0 0
"начнет" 0.0499001996007984 0 0 0
"начнете" 0.0499001996007984 0 0 0
"начнешь" 0 0.033478406427854 0 0
"наш" 0.0499001996007984 0 0 0
"наша" 0 0.033478406427854 0 0
"нашей" 0.0499001996007984 0 0 0
"нашем" 0 0.033478406427854 0 0
"нашли" 0 0.033478406427854 0 0
"небо" 0.0499001996007984 0 0 0
"невежества" 0 0 0.0498753117206983 0
"невзрачный" 0 0.033478406427854 0 0
"невидаль" 0 0.033478406427854 0 0
"негодных" 0 0.033478406427854 0 0
"недалеко" 0 0.033478406427854 0 0
"недоволен" 0.0499001996007984 0 0 0
"недоплачивать" 0 0 0 0.050251256281407
"недостаточность" 0.0499001996007984 0 0 0
"нее" 0 0 0 0.050251256281407
"неестественной" 0.0499001996007984 0 0 0
"незаметно" 0 0 0.0498753117206983 0
"неизъяснимый" 0.0499001996007984 0 0 0
"неискусству" 0.0499001996007984 0 0 0
"ней" 0.0499001996007984 0 0 0
"неказиста" 0 0.033478406427854 0 0
"некоторые" 0 0.033478406427854 0 0
"неловко" 0.0499001996007984 0 0 0
"немецкий" 0 0 0.0498753117206983 0
"ненависти" 0.0499001996007984 0 0 0
"необыкновенная" 0 0 0.0498753117206983 0
"необыкновенные" 0.0499001996007984 0 0 0
"неприлично" 0.0499001996007984 0 0 0
"неприятна" 0 0 0.0498753117206983 0
"неприятностей" 0.0499001996007984 0 0 0
"неприятности" 0 0.033478406427854 0 0
"неразлучные" 0.0499001996007984 0 0 0
"несет" 0 0.033478406427854 0 0
"несколько" 0 0.033478406427854 0 0
"несчастным" 0.0499001996007984 0 0 0
"неудовольствия" 0.0499001996007984 0 0 0
"нечистота" 0.0499001996007984 0 0 0
"ниже" 0 0 0 0.050251256281407
