"gurmyzhskaja_1" "gurmyzhskaja_2" "neschastlivtsev_1" "neschastlivtsev_2"
"бояться" 0.0499251123315027 0 0 0
"браво" 0 0 0.0495049504950495 0
"брата" 0 0 0 0.0367376928728876
"братьев" 0 0 0 0.0367376928728876
"брильянты" 0 0 0 0.0367376928728876
"бросает" 0 0 0 0.0367376928728876
"бросится" 0 0 0.0495049504950495 0
"бросишь" 0 0 0 0.0367376928728876
"будут" 0 0 0 0.0367376928728876
"будущего" 0 0.0420344682639765 0 0
"буланов" 0 0 0 0.0367376928728876
"буланова" 0.0499251123315027 0 0 0
"булат" 0 0 0 0.0367376928728876
"бумаги" 0 0.0420344682639765 0 0
"бури" 0 0 0 0.0367376928728876
"бурную" 0 0 0 0.0367376928728876
"важные" 0 0.0420344682639765 0 0
"вами" 0.0499251123315027 0 0 0
"вашими" 0 0 0 0.0367376928728876
"ваших" 0 0 0 0.0367376928728876
"вдовой" 0 0.0420344682639765 0 0
"вдохновить" 0 0 0 0.0367376928728876
"ведомостей" 0 0 0.0495049504950495 0
"велела" 0 0.0420344682639765 0 0
"велизария" 0 0 0.0495049504950495 0
"великий" 0 0 0.0495049504950495 0
"великодушно" 0 0.0420344682639765 0 0
"великое" 0.0499251123315027 0 0 0
"величайшим" 0 0 0 0.0367376928728876
"веришь" 0.0499251123315027 0 0 0
"верст" 0 0 0 0.0367376928728876
"версту" 0 0 0.0495049504950495 0
"версты" 0 0 0.0495049504950495 0
"вершок" 0 0 0.0495049504950495 0
"ветреный" 0 0.0420344682639765 0 0
"вечера" 0 0 0 0.0367376928728876
"вечером" 0 0 0 0.0367376928728876
"вечно" 0 0.0420344682639765 0 0
"вечности" 0 0 0.0495049504950495 0
"взгляд" 0 0 0 0.0367376928728876
"вздумал" 0 0 0 0.0367376928728876
"вздумала" 0.0499251123315027 0 0 0
"взыскать" 0 0.0420344682639765 0 0
"взять" 0 0 0 0.0367376928728876
"вид" 0 0 0.0495049504950495 0
"видал" 0 0 0 0.0367376928728876
"видала" 0.0499251123315027 0 0 0
"виделись" 0 0 0.0495049504950495 0
"видит" 0.0499251123315027 0 0 0
"видите" 0.0499251123315027 0 0 0
"видывал" 0 0 0.0495049504950495 0
"визитов" 0 0 0.0495049504950495 0
"визиты" 0 0 0.0495049504950495 0
"виноград" 0.0499251123315027 0 0 0
"вины" 0.0499251123315027 0 0 0
"влюбляться" 0.0499251123315027 0 0 0
"вместе" 0 0 0 0.0367376928728876
"вода" 0 0 0 0.0367376928728876
"водевильных" 0 0 0.0495049504950495 0
"водочки" 0.0499251123315027 0 0 0
"воду" 0 0 0 0.0367376928728876
"военной" 0 0.0420344682639765 0 0
"военную" 0.0499251123315027 0 0 0
"воздух" 0 0.0420344682639765 0 0
"возмечтай" 0.0499251123315027 0 0 0
"войдешь" 0 0 0.0495049504950495 0
"войска" 0 0 0.0495049504950495 0
"волги" 0 0 0 0.0367376928728876
"волнение" 0.0499251123315027 0 0 0
"волосы" 0 0 0 0.0367376928728876
"вольно" 0.0499251123315027 0 0 0
"вольность" 0.0499251123315027 0 0 0
"вольт" 0 0 0.0495049504950495 0
"воля" 0.0499251123315027 0 0 0
"воображаешь" 0 0.0420344682639765 0 0
"вообще" 0 0.0420344682639765 0 0
"воронежа" 0 0 0.0495049504950495 0
"ворот" 0 0 0.0495049504950495 0
"воротится" 0 0 0.0495049504950495 0
"воротить" 0 0 0.0495049504950495 0
"восемьсот" 0 0.0420344682639765 0 0
"воскресенье" 0 0 0 0.0367376928728876
"воскресят" 0 0 0 0.0367376928728876
"восмибратов" 0.0499251123315027 0 0 0
"воспитывала" 0.0499251123315027 0 0 0
"восторженный" 0 0.0420344682639765 0 0
"вошел" 0 0 0 0.0367376928728876
"впереди" 0 0.0420344682639765 0 0
"впечатление" 0.0499251123315027 0 0 0
"вправе" 0.0499251123315027 0 0 0
"враг" 0 0 0.0495049504950495 0
"враны" 0 0 0 0.0367376928728876
"вратами" 0 0 0.0495049504950495 0
"временем" 0.0499251123315027 0 0 0
"всеми" 0 0 0.0495049504950495 0
"всему" 0 0.0420344682639765 0 0
"вспоминали" 0 0.0420344682639765 0 0
"вспомнить" 0 0 0.0495049504950495 0
"встану" 0 0.0420344682639765 0 0
"встретилась" 0.0499251123315027 0 0 0
"встретились" 0.0499251123315027 0 0 0
"встречается" 0.0499251123315027 0 0 0
"всякому" 0 0.0420344682639765 0 0
"втоптал" 0 0 0 0.0367376928728876
"вчерашнее" 0 0.0420344682639765 0 0
"выбивали" 0 0 0.0495049504950495 0
"выбор" 0.0499251123315027 0 0 0
"выгнали" 0 0 0 0.0367376928728876
"выгнать" 0 0.0420344682639765 0 0
"выгодные" 0 0 0 0.0367376928728876
"выгонят" 0 0 0.0495049504950495 0
"выдать" 0 0.0420344682639765 0 0
"выживешь" 0.0499251123315027 0 0 0
"выиграл" 0 0 0.0495049504950495 0
"выйдешь" 0 0 0 0.0367376928728876
"выменяй" 0 0 0 0.0367376928728876
"выменял" 0 0 0.0495049504950495 0
"выпей" 0 0 0 0.0367376928728876
"вырву" 0 0 0 0.0367376928728876
"выронила" 0.0499251123315027 0 0 0
"выслушайте" 0 0.0420344682639765 0 0
"вытащу" 0 0 0.0495049504950495 0
"выходит" 0 0 0 0.0367376928728876
"выходите" 0 0 0 0.0367376928728876
"выходцев" 0 0 0 0.0367376928728876
"выходят" 0 0 0 0.0367376928728876
"вышла" 0.0499251123315027 0 0 0
"вышло" 0 0 0 0.0367376928728876
"гадость" 0 0 0.0495049504950495 0
"газеты" 0 0 0 0.0367376928728876
"гамлета" 0 0 0.0495049504950495 0
"геройством" 0 0 0 0.0367376928728876
"гиеною" 0 0 0 0.0367376928728876
"гимназист" 0 0 0 0.0367376928728876
"гимназиста" 0 0 0 0.0367376928728876
"гимназистов" 0 0 0 0.0367376928728876
"гимназисту" 0 0 0 0.0367376928728876
"главное" 0 0 0 0.0367376928728876
"глаз" 0 0 0 0.0367376928728876
"глаза" 0 0.0420344682639765 0 0
"глубоко" 0.0499251123315027 0 0 0
"глупа" 0.0499251123315027 0 0 0
"глупого" 0 0 0.0495049504950495 0
"глупую" 0 0.0420344682639765 0 0
"глупые" 0 0.0420344682639765 0 0
"глупый" 0 0.0420344682639765 0 0
"глупых" 0 0.0420344682639765 0 0
"глухим" 0.0499251123315027 0 0 0
"гм" 0 0 0.0495049504950495 0
"гнали" 0 0 0.0495049504950495 0
"гнусен" 0 0 0 0.0367376928728876
"гнусная" 0 0 0 0.0367376928728876
"говорил" 0 0.0420344682639765 0 0
"году" 0.0499251123315027 0 0 0
"годы" 0 0 0.0495049504950495 0
"голове" 0 0 0.0495049504950495 0
"головой" 0 0 0.0495049504950495 0
"голубятни" 0 0 0.0495049504950495 0
"гонят" 0 0 0 0.0367376928728876
"гораздо" 0 0 0 0.0367376928728876
"гордостью" 0 0 0 0.0367376928728876
"горжусь" 0.0499251123315027 0 0 0
"горничной" 0 0 0 0.0367376928728876
"горького" 0 0 0 0.0367376928728876
"гостей" 0 0.0420344682639765 0 0
"гостиница" 0 0.0420344682639765 0 0
"готовила" 0.0499251123315027 0 0 0
"готовности" 0.0499251123315027 0 0 0
"готово" 0.0499251123315027 0 0 0
"грабеж" 0 0.0420344682639765 0 0
"гран" 0 0 0.0495049504950495 0
"грех" 0 0 0 0.0367376928728876
"григорий" 0.0499251123315027 0 0 0
"грифель" 0 0 0 0.0367376928728876
"грифельную" 0 0 0 0.0367376928728876
"грозит" 0 0 0.0495049504950495 0
"грош" 0 0 0.0495049504950495 0
"грошом" 0 0 0 0.0367376928728876
"грубый" 0 0.0420344682639765 0 0
"грязь" 0 0 0 0.0367376928728876
"губернатору" 0 0 0.0495049504950495 0
"губерния" 0 0.0420344682639765 0 0
"губернский" 0 0.0420344682639765 0 0
"губернских" 0 0 0.0495049504950495 0
"гуляю" 0 0 0.0495049504950495 0
"гурмыжская" 0 0 0 0.0367376928728876
"гурмыжских" 0 0 0 0.0367376928728876
"давали" 0.0499251123315027 0 0 0
"далеко" 0.0499251123315027 0 0 0
"дама" 0 0.0420344682639765 0 0
"дамскому" 0 0 0.0495049504950495 0
"дарю" 0 0.0420344682639765 0 0
"двенадцать" 0 0 0.0495049504950495 0
"движениях" 0 0 0 0.0367376928728876
"дворней" 0 0 0 0.0367376928728876
"дворня" 0 0 0.0495049504950495 0
"дворянин" 0.0499251123315027 0 0 0
"дворянина" 0.0499251123315027 0 0 0
"дебюта" 0 0 0 0.0367376928728876
"девишник" 0 0.0420344682639765 0 0
"девочка" 0.0499251123315027 0 0 0
"девушке" 0 0 0 0.0367376928728876
"делает" 0 0 0 0.0367376928728876
"делается" 0 0 0 0.0367376928728876
"делаешь" 0 0.0420344682639765 0 0
"делал" 0 0 0.0495049504950495 0
"делами" 0 0.0420344682639765 0 0
"делаю" 0.0499251123315027 0 0 0
"делают" 0 0 0.0495049504950495 0
"деликатность" 0 0.0420344682639765 0 0
"демьяныч" 0 0 0.0495049504950495 0
"денешься" 0 0.0420344682639765 0 0
"денной" 0 0.0420344682639765 0 0
"деньгах" 0 0 0.0495049504950495 0
"деревьев" 0 0.0420344682639765 0 0
"деремся" 0 0 0 0.0367376928728876
"держишь" 0 0.0420344682639765 0 0
"дерзкая" 0.0499251123315027 0 0 0
"детские" 0 0 0.0495049504950495 0
"дни" 0 0 0.0495049504950495 0
"днях" 0 0.0420344682639765 0 0
"добр" 0 0.0420344682639765 0 0
"добрая" 0 0 0.0495049504950495 0
"добрее" 0 0 0 0.0367376928728876
"добро" 0.0499251123315027 0 0 0
"доброго" 0 0 0 0.0367376928728876
"добрые" 0.0499251123315027 0 0 0
"добрыми" 0 0.0420344682639765 0 0
"добрых" 0.0499251123315027 0 0 0
"добываю" 0 0 0 0.0367376928728876
"довольна" 0.0499251123315027 0 0 0
"довольны" 0 0 0.0495049504950495 0
"догадайся" 0.0499251123315027 0 0 0
"догадался" 0 0.0420344682639765 0 0
"догадлива" 0.0499251123315027 0 0 0
"дойдешь" 0 0 0.0495049504950495 0
"документов" 0 0 0.0495049504950495 0
"документы" 0 0.0420344682639765 0 0
"долго" 0 0 0 0.0367376928728876
"должник" 0.0499251123315027 0 0 0
"должно" 0 0.0420344682639765 0 0
"должны" 0 0 0.0495049504950495 0
"долю" 0 0 0 0.0367376928728876
"домашних" 0 0 0.0495049504950495 0
"домом" 0.0499251123315027 0 0 0
"донского" 0 0 0.0495049504950495 0
"дорога" 0 0 0 0.0367376928728876
"дорогие" 0 0.0420344682639765 0 0
"дороже" 0 0 0 0.0367376928728876
"дорожный" 0 0 0 0.0367376928728876
"дорос" 0 0 0 0.0367376928728876
"доску" 0 0 0 0.0367376928728876
"доучиваться" 0 0 0 0.0367376928728876
"дочь" 0.0499251123315027 0 0 0
"драки" 0 0 0.0495049504950495 0
"драматическую" 0 0 0.0495049504950495 0
"драмы" 0 0 0.0495049504950495 0
"дремучий" 0 0 0 0.0367376928728876
"другая" 0 0.0420344682639765 0 0
"других" 0 0 0 0.0367376928728876
"другом" 0 0 0 0.0367376928728876
"другому" 0 0 0 0.0367376928728876
"другую" 0 0 0.0495049504950495 0
"друзья" 0.0499251123315027 0 0 0
"дрянь" 0 0 0.0495049504950495 0
"дудочке" 0.0499251123315027 0 0 0
"думаете" 0.0499251123315027 0 0 0
"думал" 0 0 0.0495049504950495 0
"думами" 0 0 0 0.0367376928728876
"думают" 0 0.0420344682639765 0 0
"духе" 0 0.0420344682639765 0 0
"душу" 0 0 0 0.0367376928728876
"еврей" 0 0 0.0495049504950495 0
"единственного" 0.0499251123315027 0 0 0
"единственным" 0.0499251123315027 0 0 0
"екатеринбурга" 0 0 0.0495049504950495 0
"жадности" 0 0 0 0.0367376928728876
"жалеет" 0 0.0420344682639765 0 0
"жалеть" 0 0.0420344682639765 0 0
"жалуется" 0.0499251123315027 0 0 0
"ждать" 0 0.0420344682639765 0 0
"ждет" 0 0 0 0.0367376928728876
"ждешь" 0 0 0.0495049504950495 0
"желает" 0 0 0 0.0367376928728876
"желании" 0 0.0420344682639765 0 0
"желания" 0.0499251123315027 0 0 0
"жена" 0 0 0 0.0367376928728876
"женить" 0 0 0 0.0367376928728876
"женихи" 0 0.0420344682639765 0 0
"женихом" 0.0499251123315027 0 0 0
"женю" 0.0499251123315027 0 0 0
"женятся" 0 0 0.0495049504950495 0
"жертвы" 0 0 0 0.0367376928728876
"живешь" 0 0.0420344682639765 0 0
"живыми" 0 0 0 0.0367376928728876
"живых" 0 0 0 0.0367376928728876
"живя" 0 0 0 0.0367376928728876
"жили" 0.0499251123315027 0 0 0
"жительства" 0 0 0.0495049504950495 0
"жителями" 0 0 0 0.0367376928728876
"житья" 0 0 0 0.0367376928728876
"жребий" 0 0 0.0495049504950495 0
"забавляете" 0 0 0 0.0367376928728876
"забавлять" 0 0 0 0.0367376928728876
"заблуждении" 0 0.0420344682639765 0 0
"заботятся" 0 0 0 0.0367376928728876
"забочусь" 0.0499251123315027 0 0 0
"забудешь" 0 0 0 0.0367376928728876
"забывает" 0.0499251123315027 0 0 0
"забывай" 0.0499251123315027 0 0 0
"забывал" 0 0 0.0495049504950495 0
"заведи" 0 0 0 0.0367376928728876
"завел" 0 0 0.0495049504950495 0
"завернуть" 0 0 0.0495049504950495 0
"завещанием" 0.0499251123315027 0 0 0
"завещания" 0 0.0420344682639765 0 0
"завидишь" 0 0 0 0.0367376928728876
"завидная" 0.0499251123315027 0 0 0
"зависит" 0 0 0 0.0367376928728876
"завтрак" 0 0 0 0.0367376928728876
"заглядывал" 0 0.0420344682639765 0 0
"заглянет" 0 0.0420344682639765 0 0
"заговорю" 0 0 0 0.0367376928728876
"загробными" 0 0 0 0.0367376928728876
"задам" 0 0 0 0.0367376928728876
"задержу" 0 0.0420344682639765 0 0
"задумал" 0 0 0 0.0367376928728876
"задумала" 0 0.0420344682639765 0 0
"заело" 0 0 0 0.0367376928728876
"заехала" 0.0499251123315027 0 0 0
"заживо" 0.0499251123315027 0 0 0
"заиграешься" 0 0.0420344682639765 0 0
"займусь" 0 0.0420344682639765 0 0
"закажи" 0 0.0420344682639765 0 0
"закроем" 0 0 0 0.0367376928728876
"закусим" 0 0 0 0.0367376928728876
"замечаю" 0.0499251123315027 0 0 0
"замок" 0 0 0.0495049504950495 0
"замолчал" 0 0 0.0495049504950495 0
"заняты" 0 0 0 0.0367376928728876
"запасся" 0 0 0.0495049504950495 0
"записка" 0.0499251123315027 0 0 0
"записку" 0 0.0420344682639765 0 0
"заплакать" 0 0 0 0.0367376928728876
"заплатите" 0.0499251123315027 0 0 0
"заплачет" 0 0 0 0.0367376928728876
"запомнить" 0 0 0.0495049504950495 0
"заставила" 0 0.0420344682639765 0 0
"заставлю" 0.0499251123315027 0 0 0
"заставляй" 0 0 0 0.0367376928728876
"заставляли" 0 0.0420344682639765 0 0
"заставу" 0 0 0.0495049504950495 0
"застрелюсь" 0 0 0 0.0367376928728876
"засыплют" 0 0 0 0.0367376928728876
"захотелось" 0 0 0.0495049504950495 0
"захочет" 0 0.0420344682639765 0 0
"зашивал" 0 0 0 0.0367376928728876
"зашли" 0 0 0 0.0367376928728876
"звал" 0 0 0 0.0367376928728876
"звала" 0 0.0420344682639765 0 0
"званием" 0 0 0.0495049504950495 0
"звуки" 0 0 0 0.0367376928728876
"здорова" 0.0499251123315027 0 0 0
"здоровье" 0 0 0.0495049504950495 0
"здоровьем" 0.0499251123315027 0 0 0
"здравствуй" 0.0499251123315027 0 0 0
"зелен" 0.0499251123315027 0 0 0
"зелень" 0 0 0.0495049504950495 0
"земле" 0 0 0 0.0367376928728876
"землей" 0 0 0.0495049504950495 0
"зимой" 0 0 0.0495049504950495 0
"зиму" 0 0 0 0.0367376928728876
"зла" 0 0 0 0.0367376928728876
"злокачественный" 0 0 0 0.0367376928728876
"злые" 0.0499251123315027 0 0 0
"знай" 0.0499251123315027 0 0 0
"знайте" 0.0499251123315027 0 0 0
"знали" 0 0.0420344682639765 0 0
"значат" 0.0499251123315027 0 0 0
"знают" 0 0 0 0.0367376928728876
"зови" 0.0499251123315027 0 0 0
"золотник" 0 0 0.0495049504950495 0
"золото" 0 0 0 0.0367376928728876
"золотые" 0 0.0420344682639765 0 0
"ивана" 0.0499251123315027 0 0 0
"ивану" 0 0.0420344682639765 0 0
"игра" 0 0 0.0495049504950495 0
"играй" 0 0 0 0.0367376928728876
"игры" 0 0 0.0495049504950495 0
"идет" 0 0 0.0495049504950495 0
"идешь" 0 0 0.0495049504950495 0
"иди" 0 0 0 0.0367376928728876
"идолопоклонником" 0 0 0 0.0367376928728876
"избавиться" 0 0.0420344682639765 0 0
"избрал" 0 0.0420344682639765 0 0
"известий" 0.0499251123315027 0 0 0
"известна" 0 0.0420344682639765 0 0
"известно" 0 0 0.0495049504950495 0
"извинить" 0 0 0 0.0367376928728876
"извиняю" 0 0 0 0.0367376928728876
"издалека" 0 0 0 0.0367376928728876
"издержала" 0 0.0420344682639765 0 0
"издержек" 0 0.0420344682639765 0 0
"излишестве" 0.0499251123315027 0 0 0
"изменились" 0 0.0420344682639765 0 0
"изменился" 0 0.0420344682639765 0 0
"изнашивать" 0 0 0 0.0367376928728876
"изорвала" 0.0499251123315027 0 0 0
"иль" 0 0 0 0.0367376928728876
"ильинскую" 0 0 0.0495049504950495 0
"имеет" 0.0499251123315027 0 0 0
"имела" 0.0499251123315027 0 0 0
"именем" 0 0 0.0495049504950495 0
"имением" 0 0.0420344682639765 0 0
"имению" 0 0.0420344682639765 0 0
"имения" 0.0499251123315027 0 0 0
"иметь" 0 0 0 0.0367376928728876
"имеют" 0.0499251123315027 0 0 0
"иначе" 0.0499251123315027 0 0 0
"иностранные" 0 0 0.0495049504950495 0
"интересна" 0.0499251123315027 0 0 0
"интересоваться" 0.0499251123315027 0 0 0
"интриги" 0 0 0.0495049504950495 0
"ирбита" 0 0 0.0495049504950495 0
"искал" 0 0 0 0.0367376928728876
"искать" 0 0.0420344682639765 0 0
"исполнить" 0.0499251123315027 0 0 0
"испугалась" 0 0.0420344682639765 0 0
"испытавши" 0.0499251123315027 0 0 0
"истерики" 0 0.0420344682639765 0 0
"кабачным" 0 0 0 0.0367376928728876
"кабы" 0 0.0420344682639765 0 0
"каждое" 0 0 0 0.0367376928728876
"казаки" 0 0 0.0495049504950495 0
"казачки" 0 0 0.0495049504950495 0
"кайсак" 0 0 0 0.0367376928728876
"какова" 0 0 0.0495049504950495 0
"какому" 0 0.0420344682639765 0 0
"канитель" 0 0 0.0495049504950495 0
"капитан" 0 0 0.0495049504950495 0
"капля" 0 0 0.0495049504950495 0
"карасубазара" 0 0 0.0495049504950495 0
"картуз" 0 0 0.0495049504950495 0
"карты" 0 0 0.0495049504950495 0
"карьеру" 0 0.0420344682639765 0 0
"касается" 0 0.0420344682639765 0 0
"каталась" 0.0499251123315027 0 0 0
"керчь" 0 0 0.0495049504950495 0
"кинжалы" 0 0 0 0.0367376928728876
"киргиз" 0 0 0 0.0367376928728876
"кирилыч" 0.0499251123315027 0 0 0
"кирпичного" 0 0 0.0495049504950495 0
"кишинева" 0.0499251123315027 0 0 0
"кишиневе" 0 0 0.0495049504950495 0
"классах" 0.0499251123315027 0 0 0
"классе" 0 0 0 0.0367376928728876
"книги" 0 0 0 0.0367376928728876
"кой" 0.0499251123315027 0 0 0
"коканец" 0 0 0 0.0367376928728876
"кокетничала" 0 0.0420344682639765 0 0
"кокетничать" 0.0499251123315027 0 0 0
"колокольчик" 0 0 0 0.0367376928728876
"кольну" 0 0.0420344682639765 0 0
"комик" 0 0 0.0495049504950495 0
"комики" 0 0 0.0495049504950495 0
"комнатах" 0.0499251123315027 0 0 0
"комнате" 0.0499251123315027 0 0 0
"компания" 0 0 0 0.0367376928728876
"комплот" 0 0.0420344682639765 0 0
"конвенансы" 0 0.0420344682639765 0 0
"конторщица" 0.0499251123315027 0 0 0
"концах" 0.0499251123315027 0 0 0
"концов" 0.0499251123315027 0 0 0
"кончено" 0 0 0 0.0367376928728876
"кончил" 0 0 0.0495049504950495 0
"кончим" 0.0499251123315027 0 0 0
"копеечники" 0 0 0.0495049504950495 0
"кормить" 0.0499251123315027 0 0 0
"корнелий" 0 0 0 0.0367376928728876
"коробка" 0 0.0420344682639765 0 0
"кострому" 0 0 0.0495049504950495 0
"котенка" 0 0 0 0.0367376928728876
"котенком" 0 0 0 0.0367376928728876
"которой" 0 0 0.0495049504950495 0
"которую" 0 0 0 0.0367376928728876
"которые" 0 0 0.0495049504950495 0
"крайней" 0.0499251123315027 0 0 0
"крайнем" 0 0 0 0.0367376928728876
"красавцев" 0 0 0 0.0367376928728876
"красавчик" 0.0499251123315027 0 0 0
"красив" 0 0 0 0.0367376928728876
"красивого" 0.0499251123315027 0 0 0
"краснею" 0 0 0 0.0367376928728876
"красота" 0 0 0 0.0367376928728876
"кременчуге" 0 0 0.0495049504950495 0
"крепости" 0 0 0 0.0367376928728876
"криона" 0 0 0.0495049504950495 0
"кричать" 0 0 0.0495049504950495 0
"кровавые" 0 0 0.0495049504950495 0
"крови" 0 0 0 0.0367376928728876
"кровожадных" 0 0 0 0.0367376928728876
"крокодилов" 0 0 0 0.0367376928728876
"кроткая" 0 0 0.0495049504950495 0
"кроткое" 0 0 0 0.0367376928728876
"кротости" 0 0 0 0.0367376928728876
"кротостью" 0.0499251123315027 0 0 0
"крылами" 0 0 0 0.0367376928728876
"крыльцу" 0 0 0.0495049504950495 0
"кулисы" 0 0 0.0495049504950495 0
"купишь" 0.0499251123315027 0 0 0
"купчие" 0 0 0 0.0367376928728876
"куришь" 0 0 0.0495049504950495 0
"курских" 0 0 0.0495049504950495 0
"кусты" 0 0 0.0495049504950495 0
"лакеев" 0 0 0.0495049504950495 0
"лакеем" 0 0 0.0495049504950495 0
"лакею" 0 0 0.0495049504950495 0
"ласк" 0 0 0 0.0367376928728876
"лебедяни" 0 0 0.0495049504950495 0
"лев" 0 0 0.0495049504950495 0
"легонько" 0 0 0.0495049504950495 0
"легче" 0 0 0.0495049504950495 0
"лень" 0 0 0.0495049504950495 0
"леопарды" 0 0 0 0.0367376928728876
"леса" 0.0499251123315027 0 0 0
"лесе" 0.0499251123315027 0 0 0
"лесов" 0 0 0 0.0367376928728876
"лестно" 0 0 0.0495049504950495 0
"лета" 0 0 0.0495049504950495 0
"лето" 0.0499251123315027 0 0 0
"лжет" 0 0 0 0.0367376928728876
"лир" 0 0 0 0.0367376928728876
"лишнего" 0 0 0 0.0367376928728876
"лишнее" 0 0.0420344682639765 0 0
"лишний" 0 0.0420344682639765 0 0
"ловить" 0 0 0 0.0367376928728876
"ловко" 0 0.0420344682639765 0 0
"луна" 0 0.0420344682639765 0 0
"луну" 0 0.0420344682639765 0 0
"лучшую" 0 0 0 0.0367376928728876
"львом" 0 0 0.0495049504950495 0
"львы" 0 0 0 0.0367376928728876
"любезно" 0 0 0 0.0367376928728876
"любезный" 0 0.0420344682639765 0 0
"люби" 0 0 0 0.0367376928728876
"любил" 0 0 0 0.0367376928728876
"любила" 0 0.0420344682639765 0 0
"любовников" 0 0 0.0495049504950495 0
"любовью" 0 0 0 0.0367376928728876
"любопытно" 0 0.0420344682639765 0 0
"людей" 0.0499251123315027 0 0 0
"людьми" 0 0 0 0.0367376928728876
"людях" 0.0499251123315027 0 0 0
"майор" 0 0 0.0495049504950495 0
"малахитовые" 0 0 0.0495049504950495 0
"малости" 0 0 0 0.0367376928728876
"малость" 0 0 0 0.0367376928728876
"малым" 0 0 0.0495049504950495 0
"мальчиками" 0.0499251123315027 0 0 0
"мальчишками" 0.0499251123315027 0 0 0
"манера" 0 0.0420344682639765 0 0
"марать" 0 0 0 0.0367376928728876
"мартынов" 0 0 0.0495049504950495 0
"масленице" 0 0 0 0.0367376928728876
"матери" 0 0 0 0.0367376928728876
"медном" 0 0 0 0.0367376928728876
"медные" 0.0499251123315027 0 0 0
"межевые" 0 0 0 0.0367376928728876
"менестрель" 0 0 0 0.0367376928728876
"мере" 0.0499251123315027 0 0 0
"мерзавцев" 0 0 0 0.0367376928728876
"мерзкая" 0.0499251123315027 0 0 0
"места" 0 0 0.0495049504950495 0
"методе" 0.0499251123315027 0 0 0
"мечтаете" 0.0499251123315027 0 0 0
"мечтать" 0 0.0420344682639765 0 0
"мешало" 0 0 0 0.0367376928728876
"мешать" 0 0 0 0.0367376928728876
"мигнуть" 0 0 0.0495049504950495 0
"мизерная" 0 0 0 0.0367376928728876
"мил" 0 0.0420344682639765 0 0
"милое" 0 0 0 0.0367376928728876
"милостей" 0 0 0 0.0367376928728876
"милостыни" 0 0 0 0.0367376928728876
"милостыню" 0 0 0 0.0367376928728876
"милую" 0 0 0 0.0367376928728876
"мимо" 0 0 0.0495049504950495 0
"минуту" 0.0499251123315027 0 0 0
"мирное" 0 0 0.0495049504950495 0
"младенческие" 0 0 0.0495049504950495 0
"мнении" 0.0499251123315027 0 0 0
"мною" 0 0 0.0495049504950495 0
"могила" 0 0.0420344682639765 0 0
"могиле" 0 0 0.0495049504950495 0
"могилу" 0 0 0 0.0367376928728876
"моем" 0 0.0420344682639765 0 0
"моему" 0.0499251123315027 0 0 0
"молись" 0 0 0 0.0367376928728876
"молитвах" 0 0 0.0495049504950495 0
"молитвы" 0 0 0 0.0367376928728876
"молодая" 0 0 0 0.0367376928728876
"молодеть" 0 0.0420344682639765 0 0
"молодец" 0 0 0.0495049504950495 0
"молодостью" 0 0 0 0.0367376928728876
"молодую" 0 0 0.0495049504950495 0
"молодые" 0 0 0 0.0367376928728876
"молчишь" 0 0.0420344682639765 0 0
"мороженую" 0 0 0.0495049504950495 0
"мошенник" 0 0 0.0495049504950495 0
"мошенника" 0 0 0.0495049504950495 0
"мрачна" 0 0 0 0.0367376928728876
"мужика" 0.0499251123315027 0 0 0
"мужчинам" 0.0499251123315027 0 0 0
"музыка" 0 0 0 0.0367376928728876
"мучусь" 0 0 0 0.0367376928728876
"мысль" 0.0499251123315027 0 0 0
"мякина" 0 0 0.0495049504950495 0
"набожная" 0 0 0.0495049504950495 0
"наверное" 0 0.0420344682639765 0 0
"навсегда" 0 0.0420344682639765 0 0
"навстречу" 0 0 0.0495049504950495 0
"нагайками" 0 0 0.0495049504950495 0
"наделает" 0 0.0420344682639765 0 0
"надень" 0 0 0 0.0367376928728876
"надеялась" 0 0.0420344682639765 0 0
"надеяться" 0 0.0420344682639765 0 0
"надзор" 0.0499251123315027 0 0 0
"надзором" 0.0499251123315027 0 0 0
"надолго" 0 0.0420344682639765 0 0
"назначить" 0.0499251123315027 0 0 0
"называется" 0.0499251123315027 0 0 0
"найдешь" 0 0 0.0495049504950495 0
"найду" 0.0499251123315027 0 0 0
"наказанье" 0.0499251123315027 0 0 0
"накликать" 0 0.0420344682639765 0 0
"наклонности" 0.0499251123315027 0 0 0
"наливочки" 0 0 0.0495049504950495 0
"нанять" 0 0 0 0.0367376928728876
"напечатано" 0 0 0.0495049504950495 0
"напой" 0 0 0.0495049504950495 0
"напоминала" 0 0.0420344682639765 0 0
"напугаешь" 0 0.0420344682639765 0 0
"народ" 0.0499251123315027 0 0 0
"нарочно" 0.0499251123315027 0 0 0
"наружности" 0.0499251123315027 0 0 0
"насилие" 0 0.0420344682639765 0 0
"наслаждаться" 0 0.0420344682639765 0 0
"наследников" 0.0499251123315027 0 0 0
"натуральные" 0 0 0 0.0367376928728876
"научился" 0 0 0.0495049504950495 0
"начале" 0 0 0 0.0367376928728876
"начнем" 0 0 0 0.0367376928728876
"наш" 0.0499251123315027 0 0 0
"наше" 0.0499251123315027 0 0 0
"нашлись" 0.0499251123315027 0 0 0
"небесные" 0 0 0 0.0367376928728876
"небольшая" 0.0499251123315027 0 0 0
"небольшую" 0 0.0420344682639765 0 0
"невежестве" 0.0499251123315027 0 0 0
