filename	author	title	year	genre	words	source
pavlov_types.txt	И. П. Павлов	Общие типы высшей нервной деятельности животных и человека, Естественнонаучное изучение так называемой душевной деятельности высших животных	1935, 1906	статьи	11712	lib.ru
sechenov_reflexy1.txt	И. М. Сеченов	Рефлексы головного мозга	1863	монография	15822	studfile
sechenov_reflexy2.txt	И. М. Сеченов	Рефлексы головного мозга	1863	монография	17242	studfile
ukhtomsky_dominant1.txt	А. А. Ухтомский	Доминанта как рабочий принцип нервных центров, Доминанта и интегральный образ, О хронотопе, О состоянии возбуждения в доминанте	1923, 1924, 1925, 1926	статьи	13762	alterozoom.com
ukhtomsky_dominant2.txt	А. А. Ухтомский	Парабиоз и доминанта, Доминанта как фактор поведения	1927, 1927	статьи	17011	alterozoom.com
bulgakov_vvedenie.txt	митрополит Макарий (Булгаков)	Введение в православное богословие	1845	трактат	26223	Азбука веры
bulgakov_istoriya.txt	митрополит Макарий (Булгаков)	История христианства в России до равноапостольного князя Владимира, как введение в историю Русской Церкви	1846	трактат	21803	Азбука веры
gorsky_vasiliy.txt	протоиерей Александр Горский	Жизнь Св. Василия Великого	1845	трактат	21503	Азбука веры
gorsky_istoriya1.txt	протоиерей Александр Горский	История Евангельская	1850	трактат	24015	Азбука веры
gorsky_istoriya2.txt	протоиерей Александр Горский	История Евангельская	1850	трактат	26317	Азбука веры
gumilevsky_vvedenie.txt	святитель Филарет Черниговский (Гумилевский)	Православное догматическое богословие	1865	трактат	27697	Азбука веры
gumilevsky_rus.txt	святитель Филарет Черниговский (Гумилевский)	История Русской Церкви	1849	трактат	32254	Азбука веры
gumilevsky_otcy.txt	святитель Филарет Черниговский (Гумилевский)	Историческое учение об Отцах Церкви	1859	трактат	34549	Азбука веры
orlinsky_orthodox.txt	архиепископ Евсевий (Орлинский)	О православной вере	1877	трактат	37476	Азбука веры
orlinsky_besedy.txt	архиепископ Евсевий (Орлинский)	Беседы о 7 спасительных Таинствах Православной Церкви	1872	трактат	24624	Азбука веры
rzhanicyn_deva.txt	архиепископ Алексий (Ржаницын)	О Преблагословенной Деве-Матери Господа нашего Иисуса Христа	1848	трактат	12256	Азбука веры
rzhanicyn_lik1.txt	архиепископ Алексий (Ржаницын)	О Лице Господа и Спасителя нашего Иисуса Христа	1847	трактат	32073	Азбука веры
rzhanicyn_lik2.txt	архиепископ Алексий (Ржаницын)	О Лице Господа и Спасителя нашего Иисуса Христа	1847	трактат	33795	Азбука веры
