Source,Target,Weight,Type
florensky_vodorazdely,lenin_mat,3,undirected
florensky_vodorazdely,pavlov_reflex,1,undirected
florensky_vodorazdely,solovjev_nachala,1,undirected
florensky_vodorazdely,solovjev_opravdanie,5,undirected
gorsky_istoriya1,gorsky_istoriya2,6,undirected
gorsky_istoriya1,gorsky_vasiliy,2,undirected
gorsky_istoriya1,platonov_grozny,1,undirected
gorsky_istoriya2,gorsky_istoriya1,6,undirected
gorsky_istoriya2,gorsky_vasiliy,2,undirected
gorsky_istoriya2,solovyev_rossii2,1,undirected
gorsky_vasiliy,gorsky_istoriya1,2,undirected
gorsky_vasiliy,gorsky_istoriya2,2,undirected
gorsky_vasiliy,gumilevsky_otcy,4,undirected
gorsky_vasiliy,gumilevsky_rus,4,undirected
gorsky_vasiliy,solovyev_rossii2,3,undirected
gumilevsky_otcy,gorsky_vasiliy,4,undirected
gumilevsky_otcy,gumilevsky_rus,6,undirected
gumilevsky_otcy,gumilevsky_vvedenie,1,undirected
gumilevsky_otcy,rzhanicyn_lik2,1,undirected
gumilevsky_rus,gorsky_vasiliy,4,undirected
gumilevsky_rus,gumilevsky_otcy,6,undirected
gumilevsky_rus,platonov_godunov,3,undirected
gumilevsky_vvedenie,florensky_stolp,2,undirected
gumilevsky_vvedenie,florensky_vodorazdely,3,undirected
gumilevsky_vvedenie,gumilevsky_otcy,1,undirected
gumilevsky_vvedenie,rzhanicyn_deva,1,undirected
karamzin_igr1,karamzin_igr2,6,undirected
karamzin_igr1,klyuchevky_boyarskaya1,2,undirected
karamzin_igr1,platonov_grozny,1,undirected
karamzin_igr2,karamzin_igr1,6,undirected
karamzin_igr2,platonov_godunov,1,undirected
karamzin_igr2,solovyev_rossii2,2,undirected
kareev_istorica,bekhterev_licnost,3,undirected
kareev_istorica,bekhterev_vnushenie,2,undirected
kareev_istorica,florensky_vodorazdely,4,undirected
kareev_istorica,kareev_obschiy,2,undirected
kareev_istorica,lenin_imp,2,undirected
kareev_istorica,lenin_mat,3,undirected
kareev_istorica,rozhkov_trud,3,undirected
kareev_istorica,ukhtomsky_dominant1,2,undirected
kareev_istorica,ukhtomsky_dominant2,1,undirected
kareev_obschiy,kareev_istorica,2,undirected
kareev_obschiy,klyuchevky_boyarskaya1,1,undirected
kareev_obschiy,lenin_imp,1,undirected
kareev_obschiy,rozhkov_trud,6,undirected
klyuchevky_boyarskaya1,bulgakov_istoriya,2,undirected
klyuchevky_boyarskaya1,karamzin_igr1,2,undirected
klyuchevky_boyarskaya1,kareev_obschiy,1,undirected
klyuchevky_boyarskaya1,klyuchevky_boyarskaya2,6,undirected
klyuchevky_boyarskaya1,klyuchevky_skazania,5,undirected
klyuchevky_boyarskaya1,platonov_grozny,2,undirected
klyuchevky_boyarskaya1,rozhkov_trud,3,undirected
klyuchevky_boyarskaya2,bulgakov_istoriya,1,undirected
klyuchevky_boyarskaya2,klyuchevky_boyarskaya1,6,undirected
klyuchevky_boyarskaya2,klyuchevky_skazania,3,undirected
klyuchevky_boyarskaya2,platonov_godunov,4,undirected
klyuchevky_boyarskaya2,platonov_grozny,1,undirected
klyuchevky_skazania,bulgakov_istoriya,3,undirected
klyuchevky_skazania,klyuchevky_boyarskaya1,5,undirected
klyuchevky_skazania,klyuchevky_boyarskaya2,3,undirected
klyuchevky_skazania,solovyev_rossii1,2,undirected
lenin_imp,kareev_istorica,2,undirected
lenin_imp,kareev_obschiy,1,undirected
lenin_imp,rozhkov_trud,3,undirected
lenin_mat,florensky_stolp,1,undirected
lenin_mat,florensky_vodorazdely,3,undirected
lenin_mat,kareev_istorica,3,undirected
orlinsky_besedy,orlinsky_orthodox,5,undirected
orlinsky_besedy,rzhanicyn_lik1,2,undirected
orlinsky_besedy,rzhanicyn_lik2,4,undirected
orlinsky_orthodox,orlinsky_besedy,5,undirected
orlinsky_orthodox,rzhanicyn_lik1,1,undirected
orlinsky_orthodox,rzhanicyn_lik2,2,undirected
pavlov_otvet,pavlov_reflex,5,undirected
pavlov_otvet,pavlov_types,4,undirected
pavlov_otvet,sechenov_reflexy2,3,undirected
pavlov_reflex,florensky_vodorazdely,1,undirected
pavlov_reflex,pavlov_otvet,5,undirected
pavlov_reflex,pavlov_types,6,undirected
pavlov_reflex,sechenov_reflexy2,1,undirected
pavlov_types,pavlov_otvet,4,undirected
pavlov_types,pavlov_reflex,6,undirected
pavlov_types,rozhkov_trud,1,undirected
pavlov_types,sechenov_reflexy1,2,undirected
platonov_godunov,gumilevsky_rus,3,undirected
platonov_godunov,karamzin_igr2,1,undirected
platonov_godunov,klyuchevky_boyarskaya2,4,undirected
platonov_godunov,platonov_grozny,6,undirected
platonov_godunov,solovyev_rossii1,2,undirected
platonov_godunov,solovyev_rossii2,1,undirected
platonov_grozny,gorsky_istoriya1,1,undirected
platonov_grozny,karamzin_igr1,1,undirected
platonov_grozny,klyuchevky_boyarskaya1,2,undirected
platonov_grozny,klyuchevky_boyarskaya2,1,undirected
platonov_grozny,platonov_godunov,6,undirected
rozhkov_trud,bekhterev_licnost,1,undirected
rozhkov_trud,bekhterev_vnushenie,1,undirected
rozhkov_trud,kareev_istorica,3,undirected
rozhkov_trud,kareev_obschiy,6,undirected
rozhkov_trud,klyuchevky_boyarskaya1,3,undirected
rozhkov_trud,lenin_imp,3,undirected
rozhkov_trud,pavlov_types,1,undirected
rozhkov_trud,ukhtomsky_dominant1,1,undirected
rzhanicyn_deva,gumilevsky_vvedenie,1,undirected
rzhanicyn_deva,rzhanicyn_lik1,4,undirected
rzhanicyn_deva,rzhanicyn_lik2,5,undirected
rzhanicyn_lik1,orlinsky_besedy,2,undirected
rzhanicyn_lik1,orlinsky_orthodox,1,undirected
rzhanicyn_lik1,rzhanicyn_deva,4,undirected
rzhanicyn_lik1,rzhanicyn_lik2,6,undirected
rzhanicyn_lik2,bulgakov_vvedenie,1,undirected
rzhanicyn_lik2,gumilevsky_otcy,1,undirected
rzhanicyn_lik2,orlinsky_besedy,4,undirected
rzhanicyn_lik2,orlinsky_orthodox,2,undirected
rzhanicyn_lik2,rzhanicyn_deva,5,undirected
rzhanicyn_lik2,rzhanicyn_lik1,6,undirected
sechenov_reflexy1,bekhterev_licnost,1,undirected
sechenov_reflexy1,pavlov_types,2,undirected
sechenov_reflexy1,sechenov_reflexy2,6,undirected
sechenov_reflexy2,pavlov_otvet,3,undirected
sechenov_reflexy2,pavlov_reflex,1,undirected
sechenov_reflexy2,sechenov_reflexy1,6,undirected
solovjev_nachala,florensky_stolp,2,undirected
solovjev_nachala,florensky_vodorazdely,1,undirected
solovjev_nachala,solovjev_opravdanie,3,undirected
solovjev_opravdanie,bekhterev_bessmertie,1,undirected
solovjev_opravdanie,berdyaev_nerav,1,undirected
solovjev_opravdanie,berdyaev_smysl2,1,undirected
solovjev_opravdanie,bulgakov_vvedenie,4,undirected
solovjev_opravdanie,fedorov_samoderzhavie,1,undirected
solovjev_opravdanie,fedorov_vopros,2,undirected
solovjev_opravdanie,florensky_stolp,4,undirected
solovjev_opravdanie,florensky_vodorazdely,5,undirected
solovjev_opravdanie,solovjev_nachala,3,undirected
solovyev_rossii1,klyuchevky_skazania,2,undirected
solovyev_rossii1,platonov_godunov,2,undirected
solovyev_rossii1,solovyev_rossii2,6,undirected
solovyev_rossii2,gorsky_istoriya2,1,undirected
solovyev_rossii2,gorsky_vasiliy,3,undirected
solovyev_rossii2,karamzin_igr2,2,undirected
solovyev_rossii2,platonov_godunov,1,undirected
solovyev_rossii2,solovyev_rossii1,6,undirected
ukhtomsky_dominant1,kareev_istorica,2,undirected
ukhtomsky_dominant1,rozhkov_trud,1,undirected
ukhtomsky_dominant1,ukhtomsky_dominant2,6,undirected
ukhtomsky_dominant2,bekhterev_licnost,2,undirected
ukhtomsky_dominant2,kareev_istorica,1,undirected
ukhtomsky_dominant2,ukhtomsky_dominant1,6,undirected
